Day,dT,Type,Destination,Handling,Terms,Expected bid,Distance,route
3,30,RO/RO,Prometheus,none,DFD,40525,2,f
3,5,dry bulk,Calgary,none,CIF,17799,5,f--
4,3,break bulk,Sarpedon,valuable++,CIF,17122,8,ffff
4,35,RO/RO,Junction,perishable,CIF,41937,2,f
4,25,dry bulk,Barnard,none,CIF,20827,2,M
4,100,wet bulk,Nusku,living++,CIF,262881,6,MMM
4,30,wet bulk,Nusku,explosive,CIF,67350,6,MMM
4,20,break bulk,Nusku,living+,EXW,65637,6,MMM
4,20,dry bulk,Nusku,none,FAS,65637,6,MMM
4,70,break bulk,Nusku,none,CIF,196038,6,MMM
4,10,break bulk,Nusku,valuable++,CIF,22230,6,MMM
4,20,container,Nusku,none,CIF,73008,6,MMM
4,30,dry bulk,Prometheus,perishable+++,DES,44599,2,f
4,40,break bulk,Prometheus,none,DES,58328,2,f
4,20,break bulk,Prometheus,none,CIF,27040,2,f
4,90,break bulk,Prometheus,none,EXW,74620,2,f
4,50,break bulk,Prometheus,radioactive++,CIF,53090,2,f
4,50,wet bulk,Prometheus,none,CIF,53812,2,f
4,30,RO/RO,Peraspera,none,CIF,22995,2,f
4,20,dry bulk,Peraspera,none,DFD,31122,2,f
5,5,wet bulk,Junction,none,DES,7445,2,f
5,100,RO/RO,Nusku,corrosive+,FOB,301695,6,MMM
5,100,RO/RO,Nusku,none,FOB,185484,6,MMM
5,50,dry bulk,Nusku,none,EXW,97949,6,MMM
5,30,wet bulk,Nusku,radioactive++,CIF,109995,6,MMM
5,20,break bulk,Nusku,none,CIF,73008,6,MMM
5,80,break bulk,Nusku,none,CIF,196082,6,MMM
5,70,dry bulk,Prometheus,fragile+++,CIF,104892,2,f
5,40,dry bulk,Prometheus,none,CIF,34928,2,f
5,50,break bulk,Prometheus,perishable+++,CIF,59194,2,f
5,50,container,Prometheus,flamable++,CIF,56503,2,f
5,40,dry bulk,Prometheus,none,CIF,40128,2,f
5,50,dry bulk,Prometheus,living,CIF,47312,2,f
5,50,break bulk,Prometheus,none,CIF,57062,2,f
5,50,dry bulk,Prometheus,none,CIF,27812,2,f
5,90,break bulk,Prometheus,none,CIF,65361,2,f
5,5,break bulk,Procyon,flamable+++,CIF,13518,4,ff
6,30,wet bulk,Barnard,none,DES,20695,2,M
6,40,wet bulk,Nusku,living+,DES,144003,6,MMM
6,30,break bulk,Nusku,none,FOB,93444,6,MMM
6,50,wet bulk,Nusku,none,CIF,92643,6,MMM
6,90,break bulk,Nusku,none,DEQ,269641,6,MMM
6,30,dry bulk,Nusku,perishable+++,DEQ,72433,6,MMM
6,90,break bulk,Prometheus,none,CIF,88761,2,f
6,50,dry bulk,Prometheus,none,CIF,57062,2,f
6,20,dry bulk,Prometheus,valuable++,CIF,25662,2,f
6,50,break bulk,Prometheus,flamable+++,DEQ,43197,2,f
6,60,break bulk,Prometheus,perishable+,FOB,55560,2,f
6,90,break bulk,Prometheus,fragile++,CIF,87057,2,f
6,60,break bulk,Prometheus,none,CIF,75060,2,f
6,60,dry bulk,Prometheus,none,CIF,59460,2,f
6,40,break bulk,Prometheus,fragile,CIF,32328,2,f
6,50,break bulk,Prometheus,perishable+++,CIF,23444,2,f
7,3,break bulk,Hephaistos,fragile+++,CIF,10675,5,f--
7,4,break bulk,Hephaistos,none,CIF,13589,5,f--
7,4,wet bulk,Hephaistos,none,CIF,12939,5,f--
7,80,container,Nusku,none,CIF,139922,6,MMM
7,50,break bulk,Nusku,none,CIF,145293,6,MMM
7,10,break bulk,Nusku,fragile++,CIF,37050,6,MMM
7,20,break bulk,Nusku,none,CIF,80028,6,MMM
7,70,wet bulk,Nusku,none,CIF,196038,6,MMM
7,10,break bulk,Nusku,corrosive+,CIF,22230,6,MMM
7,50,break bulk,Nusku,none,CIF,83868,6,MMM
7,60,dry bulk,Nusku,none,CIF,181601,6,MMM
7,50,break bulk,Nusku,flamable,CIF,92643,6,MMM
7,20,break bulk,Prometheus,none,CIF,23140,2,f
7,80,wet bulk,Prometheus,radioactive++,DEQ,39846,2,f
7,70,break bulk,Prometheus,none,CIF,72607,2,f
7,90,break bulk,Prometheus,none,CIF,65361,2,f
7,20,break bulk,Prometheus,none,DES,30940,2,f
7,60,wet bulk,Prometheus,none,CIF,82860,2,f
7,20,dry bulk,Prometheus,flamable,CIF,33540,2,f
7,70,break bulk,Prometheus,none,DES,77157,2,f
7,30,container,Prometheus,none,CIF,34695,2,f
7,90,dry bulk,Prometheus,fragile,CIF,88761,2,f
7,20,break bulk,Prometheus,fragile+++,EXW,27040,2,f
7,10,break bulk,Prometheus,none,CIF,9100,2,f
7,20,break bulk,Prometheus,none,CIF,27040,2,f
7,70,wet bulk,Prometheus,flamable,CIF,95357,2,f
7,70,break bulk,Prometheus,none,CIF,63507,2,f
7,60,break bulk,Prometheus,none,DEQ,54243,2,f
7,10,break bulk,Prometheus,valuable+++,CIF,12871,2,f
7,90,break bulk,Prometheus,none,CIF,47811,2,f
7,90,break bulk,Prometheus,flamable++,CIF,74772,2,f
7,50,dry bulk,Prometheus,none,DFD,25790,2,f
7,30,dry bulk,Prometheus,none,CIF,32745,2,f
7,20,container,Prometheus,none,FAS,21983,2,f
7,10,break bulk,Prometheus,none,DEQ,12285,2,f
7,60,wet bulk,Prometheus,fragile+++,CIF,82566,2,f
7,50,dry bulk,Prometheus,none,CIF,44062,2,f
7,70,wet bulk,Prometheus,fragile+,CIF,85792,2,f
7,100,RO/RO,Prometheus,perishable,CIF,98739,2,f
7,20,break bulk,Prometheus,flamable+++,CIF,31175,2,f
7,70,break bulk,Prometheus,perishable++,EXW,68057,2,f
7,50,wet bulk,Prometheus,perishable+,CIF,56503,2,f
7,50,wet bulk,Prometheus,none,CIF,44062,2,f
7,50,dry bulk,Prometheus,living+++,CIF,52044,2,f
7,40,container,Prometheus,restricted,CIF,75055,2,f
7,80,container,Prometheus,none,CIF,36223,2,f
7,60,wet bulk,Prometheus,none,CIF,47760,2,f
7,80,dry bulk,Prometheus,none,DFD,38035,2,f
7,20,wet bulk,Prometheus,explosive++,CIF,27027,2,f
7,50,break bulk,Prometheus,none,CIF,47312,2,f
7,90,RO/RO,Prometheus,none,CIF,77061,2,f
7,60,dry bulk,Prometheus,none,CIF,47760,2,f
7,60,break bulk,Prometheus,flamable,FOB,59460,2,f
7,10,break bulk,Prometheus,none,CIF,8450,2,f
7,60,break bulk,Prometheus,none,FAS,75012,2,f
7,60,break bulk,Prometheus,flamable+,CIF,66528,2,f
7,20,break bulk,Prometheus,none,CIF,29640,2,f
7,70,container,Prometheus,radioactive+,CIF,81015,2,f
7,60,break bulk,Prometheus,none,DEQ,74718,2,f
7,60,RO/RO,Prometheus,flamable+++,FOB,78813,2,f
7,50,break bulk,Prometheus,corrosive++,FOB,53090,2,f
7,10,break bulk,Prometheus,none,FAS,10498,2,f
7,70,break bulk,Prometheus,flamable+++,DES,84872,2,f
7,70,break bulk,Prometheus,valuable++,DFD,93963,2,f
7,30,dry bulk,Prometheus,none,FAS,25550,2,f
7,30,break bulk,Prometheus,flamable+++,DES,33874,2,f
7,80,break bulk,Prometheus,none,DES,46623,2,f
7,70,container,Prometheus,living++,FOB,66682,2,f
7,30,dry bulk,Prometheus,none,CIF,24945,2,f
7,50,RO/RO,Prometheus,none,CIF,47312,2,f
7,60,break bulk,Prometheus,none,FAS,45372,2,f
7,25,break bulk,Peraspera,none,CIF,18265,2,f
7,30,container,Peraspera,none,FAS,19993,2,f
7,10,break bulk,Mirabilis,none,DFD,64838,10,fffff
8,5,break bulk,Hephaistos,living+,CIF,18689,5,f--
8,35,wet bulk,Barnard,none,CIF,23411,2,M
8,20,break bulk,Barnard,fragile++,CIF,26924,2,M
8,50,break bulk,Nusku,fragile,CIF,171618,6,MMM
8,30,break bulk,Nusku,fragile,CIF,104205,6,MMM
8,80,break bulk,Nusku,none,DES,238202,6,MMM
8,50,dry bulk,Nusku,none,CIF,101418,6,MMM
8,50,break bulk,Nusku,none,CIF,162843,6,MMM
8,3,dry bulk,Inferno,none,CIF,9705,5,f--
8,60,dry bulk,Prometheus,none,CIF,67260,2,f
8,10,break bulk,Prometheus,none,CIF,12350,2,f
8,50,wet bulk,Prometheus,none,EXW,48431,2,f
8,50,break bulk,Prometheus,explosive+++,DFD,43197,2,f
8,20,break bulk,Prometheus,living+,CIF,18837,2,f
8,40,dry bulk,Prometheus,none,CIF,50528,2,f
8,80,dry bulk,Prometheus,living+++,CIF,62726,2,f
8,50,break bulk,Prometheus,flamable,CIF,60312,2,f
8,80,break bulk,Prometheus,perishable++,CIF,59875,2,f
8,50,dry bulk,Prometheus,none,DES,34312,2,f
8,20,dry bulk,Prometheus,flamable+,DFD,26885,2,f
8,40,break bulk,Prometheus,none,FAS,55411,2,f
8,80,break bulk,Prometheus,none,DEQ,21655,2,f
8,60,dry bulk,Prometheus,none,CIF,43860,2,f
8,50,break bulk,Prometheus,none,CIF,40812,2,f
8,70,break bulk,Prometheus,none,CIF,99907,2,f
8,30,RO/RO,Prometheus,none,CIF,28845,2,f
8,20,dry bulk,Prometheus,none,DFD,28392,2,f
8,30,break bulk,Prometheus,none,CIF,40545,2,f
8,40,container,Prometheus,biohazard++,CIF,44864,2,f
8,20,dry bulk,Prometheus,none,CIF,27040,2,f
8,20,RO/RO,Prometheus,none,DFD,25662,2,f
8,70,break bulk,Prometheus,none,FOB,77622,2,f
8,60,container,Prometheus,fragile+++,CIF,52536,2,f
8,20,break bulk,Prometheus,fragile++,CIF,22932,2,f
8,50,wet bulk,Prometheus,none,CIF,50562,2,f
8,60,break bulk,Prometheus,fragile+++,DFD,68379,2,f
8,80,dry bulk,Prometheus,none,DFD,54415,2,f
8,10,break bulk,Prometheus,flamable+,CIF,10920,2,f
8,70,dry bulk,Prometheus,none,CIF,81707,2,f
8,90,dry bulk,Prometheus,none,CIF,77061,2,f
8,20,break bulk,Prometheus,none,FOB,20748,2,f
8,20,dry bulk,Prometheus,corrosive+,CIF,31122,2,f
8,10,dry bulk,Prometheus,none,DES,13000,2,f
8,30,container,Prometheus,none,DFD,36430,2,f
8,100,break bulk,Prometheus,none,CIF,46739,2,f
8,50,break bulk,Prometheus,fragile,FAS,38772,2,f
8,40,wet bulk,Prometheus,none,CIF,42728,2,f
8,50,break bulk,Prometheus,none,CIF,53812,2,f
8,30,container,Prometheus,none,CIF,19095,2,f
8,100,dry bulk,Prometheus,none,CIF,79239,2,f
8,40,break bulk,Prometheus,fragile+,CIF,58514,2,f
8,60,break bulk,Prometheus,perishable+++,CIF,56826,2,f
8,10,dry bulk,Prometheus,none,DEQ,9555,2,f
8,30,break bulk,Prometheus,none,DFD,20050,2,f
8,20,break bulk,Prometheus,fragile+++,FAS,27027,2,f
8,90,break bulk,Prometheus,perishable++,CIF,68629,2,f
8,30,container,Prometheus,corrosive++,CIF,38477,2,f
8,80,break bulk,Prometheus,none,CIF,36223,2,f
8,30,break bulk,Prometheus,none,CIF,30795,2,f
8,10,break bulk,Prometheus,none,DES,11700,2,f
9,15,dry bulk,Barnard,none,FOB,13923,2,M
9,40,wet bulk,Nusku,none,DEQ,151413,6,MMM
9,20,break bulk,Nusku,corrosive+++,DES,81120,6,MMM
9,50,RO/RO,Nusku,explosive+,CIF,134839,6,MMM
9,70,break bulk,Nusku,none,CIF,171468,6,MMM
9,70,RO/RO,Nusku,none,DES,220608,6,MMM
9,40,dry bulk,Nusku,none,DEQ,144003,6,MMM
9,70,break bulk,Prometheus,none,FOB,64654,2,f
9,10,RO/RO,Prometheus,none,DEQ,10238,2,f
9,60,wet bulk,Prometheus,flamable,EXW,56487,2,f
9,50,break bulk,Prometheus,valuable,DES,32615,2,f
9,100,break bulk,Prometheus,none,DES,85739,2,f
9,80,wet bulk,Prometheus,none,CIF,62223,2,f
9,50,break bulk,Prometheus,none,DFD,63328,2,f
9,50,break bulk,Prometheus,none,CIF,53812,2,f
9,60,break bulk,Prometheus,perishable++,CIF,87003,2,f
9,40,container,Prometheus,flamable++,CIF,42134,2,f
9,10,break bulk,Prometheus,valuable+,CIF,10238,2,f
9,20,container,Prometheus,living++,EXW,27040,2,f
9,60,break bulk,Prometheus,none,CIF,67260,2,f
9,30,break bulk,Prometheus,none,CIF,22995,2,f
9,50,break bulk,Prometheus,none,CIF,53812,2,f
9,70,break bulk,Prometheus,none,CIF,68057,2,f
9,40,container,Prometheus,none,CIF,27128,2,f
9,50,break bulk,Prometheus,none,DES,57062,2,f
9,40,break bulk,Prometheus,fragile+++,EXW,53128,2,f
9,80,break bulk,Prometheus,none,CIF,46623,2,f
9,40,break bulk,Prometheus,none,CIF,47928,2,f
9,50,break bulk,Prometheus,corrosive+,CIF,32615,2,f
9,90,wet bulk,Prometheus,none,DEQ,111627,2,f
9,70,dry bulk,Prometheus,none,CIF,77157,2,f
9,90,wet bulk,Prometheus,none,CIF,47811,2,f
9,20,break bulk,Prometheus,none,CIF,19240,2,f
9,20,break bulk,Prometheus,flamable,CIF,23140,2,f
9,60,break bulk,Prometheus,none,CIF,47760,2,f
9,100,container,Prometheus,radioactive++,CIF,110501,2,f
9,30,break bulk,Prometheus,none,DFD,32335,2,f
9,80,break bulk,Prometheus,none,CIF,20623,2,f
9,80,dry bulk,Prometheus,flamable,DES,43495,2,f
9,90,break bulk,Prometheus,none,DES,77061,2,f
9,30,wet bulk,Prometheus,corrosive+++,CIF,36019,2,f
9,60,break bulk,Prometheus,none,FAS,82422,2,f
9,50,break bulk,Prometheus,none,CIF,31062,2,f
9,60,break bulk,Prometheus,none,CIF,59460,2,f
9,70,container,Prometheus,perishable,FAS,77622,2,f
9,50,RO/RO,Prometheus,flamable++,CIF,36028,2,f
9,50,break bulk,Prometheus,none,DES,66812,2,f
9,80,dry bulk,Prometheus,none,CIF,51823,2,f
9,100,dry bulk,Prometheus,none,CIF,92239,2,f
9,50,break bulk,Prometheus,living+,FAS,53812,2,f
9,30,break bulk,Peraspera,none,CIF,36645,2,f
10,5,dry bulk,Hephaistos,none,CIF,16987,5,f--
10,30,break bulk,Junction,none,CIF,28845,2,f
10,30,break bulk,Junction,none,CIF,36645,2,f
10,5,wet bulk,Barnard,living++,DES,6795,2,M
10,25,wet bulk,Barnard,none,DEQ,20440,2,M
10,10,break bulk,Barnard,none,FOB,12708,2,M
10,2,RO/RO,Forlorn,none,CIF,8934,6,f--
10,40,break bulk,Nusku,flamable+,CIF,144003,6,MMM
10,30,break bulk,Nusku,none,DES,51555,6,MMM
10,80,dry bulk,Nusku,corrosive,CIF,111842,6,MMM
10,70,break bulk,Nusku,none,CIF,245178,6,MMM
10,60,RO/RO,Nusku,none,EXW,170783,6,MMM
10,100,wet bulk,Nusku,living+++,DEQ,270077,6,MMM
10,50,break bulk,Prometheus,none,CIF,53812,2,f
10,20,dry bulk,Prometheus,flamable++,CIF,28392,2,f
10,60,break bulk,Prometheus,perishable+,CIF,50148,2,f
10,50,RO/RO,Prometheus,none,CIF,31062,2,f
10,50,break bulk,Prometheus,explosive+++,EXW,44062,2,f
10,40,break bulk,Prometheus,perishable+,DES,47594,2,f
10,70,break bulk,Prometheus,none,CIF,81707,2,f
10,60,break bulk,Prometheus,valuable+,FAS,67260,2,f
10,70,break bulk,Prometheus,none,CIF,68057,2,f
10,80,container,Prometheus,fragile+,CIF,70795,2,f
10,60,break bulk,Prometheus,none,CIF,67260,2,f
10,60,break bulk,Prometheus,none,CIF,55560,2,f
10,10,break bulk,Prometheus,none,CIF,13000,2,f
10,30,dry bulk,Prometheus,none,DES,36645,2,f
10,70,break bulk,Prometheus,none,CIF,95357,2,f
10,50,break bulk,Prometheus,fragile+++,FOB,39440,2,f
10,70,container,Prometheus,flamable++,CIF,76237,2,f
10,50,break bulk,Prometheus,corrosive+,FAS,47312,2,f
10,30,break bulk,Prometheus,none,DES,32745,2,f
10,30,break bulk,Prometheus,none,CIF,28845,2,f
10,40,wet bulk,Prometheus,none,FAS,33181,2,f
10,30,break bulk,Prometheus,none,DFD,22097,2,f
10,70,wet bulk,Prometheus,explosive++,CIF,85792,2,f
10,60,dry bulk,Prometheus,flamable,CIF,51660,2,f
10,50,wet bulk,Prometheus,none,FOB,54209,2,f
10,30,break bulk,Prometheus,corrosive+,CIF,30287,2,f
10,60,RO/RO,Prometheus,none,CIF,47760,2,f
10,50,wet bulk,Prometheus,none,FAS,35684,2,f
10,50,container,Prometheus,none,DFD,32615,2,f
10,50,wet bulk,Prometheus,fragile++,CIF,53090,2,f
10,90,container,Prometheus,none,CIF,65361,2,f
10,60,dry bulk,Prometheus,corrosive+++,DFD,63894,2,f
10,50,break bulk,Prometheus,none,DES,53812,2,f
10,10,dry bulk,Prometheus,explosive+++,DES,10726,2,f
10,10,break bulk,Prometheus,none,CIF,9750,2,f
10,80,RO/RO,Prometheus,none,CIF,41423,2,f
10,50,break bulk,Prometheus,perishable+,FAS,40812,2,f
10,40,dry bulk,Prometheus,none,EXW,43135,2,f
10,80,dry bulk,Prometheus,none,CIF,67423,2,f
10,50,break bulk,Prometheus,flamable+++,CIF,55619,2,f
10,70,dry bulk,Prometheus,fragile+++,CIF,74862,2,f
10,80,break bulk,Prometheus,none,CIF,51823,2,f
10,30,break bulk,Prometheus,perishable+,CIF,34382,2,f
10,30,RO/RO,Prometheus,fragile+++,CIF,29584,2,f
10,50,break bulk,Prometheus,none,CIF,44062,2,f
10,30,break bulk,Prometheus,none,FOB,32960,2,f
10,50,break bulk,Prometheus,flamable,CIF,53812,2,f
10,90,dry bulk,Prometheus,none,CIF,88761,2,f
10,40,dry bulk,Prometheus,none,DFD,55784,2,f
10,70,break bulk,Prometheus,flamable,CIF,95357,2,f
10,80,RO/RO,Prometheus,none,DES,67423,2,f
10,50,break bulk,Prometheus,none,EXW,30881,2,f
10,90,break bulk,Prometheus,none,DEQ,62487,2,f
10,60,break bulk,Prometheus,fragile+,CIF,62433,2,f
10,80,break bulk,Prometheus,valuable+,DES,76255,2,f
10,45,dry bulk,Peraspera,none,FAS,52649,2,f
11,2,break bulk,Hephaistos,valuable,CIF,7445,5,f--
11,80,break bulk,Nusku,corrosive+,FAS,69722,6,MMM
11,50,break bulk,Nusku,flamable++,FOB,88527,6,MMM
11,40,break bulk,Nusku,none,CIF,136424,6,MMM
11,60,break bulk,Nusku,none,DFD,147230,6,MMM
11,80,dry bulk,Nusku,radioactive++,DES,139869,6,MMM
11,60,break bulk,Nusku,none,CIF,181601,6,MMM
11,70,container,Nusku,fragile++,CIF,232864,6,MMM
11,30,container,Nusku,none,CIF,83145,6,MMM
11,50,wet bulk,Nusku,perishable++,DES,122436,6,MMM
11,40,break bulk,Prometheus,none,CIF,27128,2,f
11,30,container,Prometheus,none,CIF,32745,2,f
11,10,dry bulk,Prometheus,flamable+,DES,14333,2,f
11,80,break bulk,Prometheus,corrosive++,CIF,48955,2,f
11,30,break bulk,Prometheus,perishable,CIF,28845,2,f
11,50,dry bulk,Prometheus,none,CIF,44062,2,f
11,60,RO/RO,Prometheus,none,CIF,71160,2,f
11,60,break bulk,Prometheus,none,DES,59460,2,f
11,60,break bulk,Prometheus,none,CIF,75060,2,f
11,30,dry bulk,Prometheus,corrosive++,CIF,30287,2,f
11,30,dry bulk,Prometheus,none,CIF,38595,2,f
11,50,break bulk,Prometheus,none,CIF,44062,2,f
11,100,break bulk,Prometheus,flamable+++,CIF,87163,2,f
11,70,break bulk,Prometheus,none,CIF,86257,2,f
11,60,RO/RO,Prometheus,none,DES,78960,2,f
11,50,wet bulk,Prometheus,living+++,CIF,41319,2,f
11,30,break bulk,Prometheus,none,CIF,22995,2,f
11,50,break bulk,Prometheus,none,CIF,34312,2,f
11,60,RO/RO,Prometheus,living++,CIF,62433,2,f
11,90,break bulk,Prometheus,none,DES,71211,2,f
11,80,dry bulk,Prometheus,corrosive+++,CIF,68446,2,f
11,60,wet bulk,Prometheus,none,FOB,60192,2,f
11,50,dry bulk,Prometheus,corrosive+++,CIF,55619,2,f
11,80,dry bulk,Prometheus,none,DES,67423,2,f
11,80,break bulk,Prometheus,none,DES,62223,2,f
11,30,break bulk,Prometheus,none,CIF,34695,2,f
11,70,break bulk,Prometheus,none,DEQ,85792,2,f
11,30,dry bulk,Prometheus,none,DFD,22097,2,f
11,80,dry bulk,Prometheus,corrosive,DES,43495,2,f
11,10,break bulk,Prometheus,none,DES,11050,2,f
11,70,dry bulk,Prometheus,flamable+++,CIF,74862,2,f
11,50,break bulk,Prometheus,none,CIF,63562,2,f
11,40,dry bulk,Prometheus,none,CIF,45328,2,f
11,10,wet bulk,Prometheus,perishable++,DFD,11213,2,f
11,60,break bulk,Prometheus,flamable++,CIF,58338,2,f
11,40,dry bulk,Prometheus,none,CIF,34928,2,f
11,90,break bulk,Prometheus,none,DES,59511,2,f
11,70,break bulk,Prometheus,flamable+,DES,95347,2,f
11,50,RO/RO,Prometheus,none,CIF,34312,2,f
11,40,break bulk,Prometheus,none,CIF,55728,2,f
11,20,dry bulk,Prometheus,none,CIF,30940,2,f
11,40,break bulk,Prometheus,none,CIF,34928,2,f
11,80,dry bulk,Prometheus,none,DFD,38035,2,f
11,50,break bulk,Prometheus,fragile++,CIF,49678,2,f
11,60,break bulk,Prometheus,none,CIF,59460,2,f
11,45,break bulk,Peraspera,none,DEQ,48977,2,f
12,35,break bulk,Barnard,fragile+,DEQ,44212,2,M
12,4,break bulk,Forlorn,none,DFD,18760,6,f--
12,30,dry bulk,Nusku,none,EXW,97307,6,MMM
12,60,wet bulk,Nusku,explosive+++,CIF,190079,6,MMM
12,50,dry bulk,Nusku,none,CIF,136518,6,MMM
12,30,break bulk,Nusku,none,CIF,98940,6,MMM
12,90,break bulk,Nusku,fragile+++,DFD,242742,6,MMM
12,70,dry bulk,Nusku,none,CIF,282033,6,MMM
12,50,dry bulk,Nusku,flamable,CIF,110193,6,MMM
12,30,break bulk,Prometheus,none,CIF,28845,2,f
12,50,break bulk,Prometheus,none,CIF,47312,2,f
12,70,wet bulk,Prometheus,none,CIF,77157,2,f
12,20,break bulk,Prometheus,fragile,CIF,28341,2,f
12,40,wet bulk,Prometheus,fragile+++,CIF,61301,2,f
12,40,wet bulk,Prometheus,none,CIF,47928,2,f
12,60,dry bulk,Prometheus,none,DES,90660,2,f
12,60,dry bulk,Prometheus,none,CIF,59460,2,f
12,60,break bulk,Prometheus,valuable+,CIF,54243,2,f
12,70,break bulk,Prometheus,fragile++,CIF,76237,2,f
12,80,break bulk,Prometheus,living,CIF,72623,2,f
12,50,dry bulk,Prometheus,none,CIF,47312,2,f
12,50,break bulk,Prometheus,none,CIF,57062,2,f
12,20,break bulk,Prometheus,none,CIF,20540,2,f
12,90,wet bulk,Prometheus,flamable+,CIF,62487,2,f
12,50,wet bulk,Prometheus,none,EXW,42581,2,f
